strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_5,5,2.0,False,0.0,0.3,3.0,3000,1,1044,1956,44,0.044,2331.8,19146.0,1005856.0,6384.0,6355.0,0.005,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,3.0,3000,2,1096,1904,96,0.096,2355.3,19119.0,1003490.0,6377.0,6351.0,0.004,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,3.0,3000,3,1019,1981,19,0.019,2345.4,19053.0,1000571.0,6353.0,6326.0,0.004,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,3.0,3000,4,1072,1928,72,0.072,2306.2,19011.0,998053.0,6342.0,6314.0,0.004,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,4.0,4000,0,1091,2909,91,0.091,3238.3,20118.0,1047832.0,6598.0,6563.0,0.005,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,4.0,4000,1,1145,2855,145,0.145,3053.0,19800.0,1039596.0,6603.0,6575.0,0.004,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,4.0,4000,2,1166,2834,166,0.166,3050.6,19833.0,1040645.0,6609.0,6583.0,0.004,25.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,4.0,4000,3,1037,2963,37,0.037,3063.5,19677.0,1032718.0,6558.0,6529.0,0.004,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,4.0,4000,4,1085,2915,85,0.085,3020.6,19662.0,1032078.0,6554.0,6523.0,0.005,25.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,2.0,2000,0,1048,952,48,0.048,1639.6,20088.0,1056212.0,6713.0,6687.0,0.004,23.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,2.0,2000,1,1149,851,149,0.149,1634.5,20511.0,1075848.0,6834.0,6811.0,0.003,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,2.0,2000,2,1083,917,83,0.083,1622.5,20580.0,1080434.0,6862.0,6831.0,0.005,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,2.0,2000,3,1117,883,117,0.117,1613.1,20736.0,1088503.0,6913.0,6883.0,0.004,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,2.0,2000,4,1022,978,22,0.022,1604.8,20970.0,1100190.0,6993.0,6968.0,0.004,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,3.0,3000,0,1193,1807,193,0.193,3688.7,22152.0,1164486.0,7383.0,7340.0,0.006,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,3.0,3000,1,1024,1976,24,0.024,2326.5,21246.0,1114975.0,7081.0,7053.0,0.004,25.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,3.0,3000,2,1067,1933,67,0.067,2346.2,21432.0,1124411.0,7143.0,7119.0,0.003,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,3.0,3000,3,1143,1857,143,0.143,2302.8,21435.0,1124594.0,7144.0,7114.0,0.004,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,3.0,3000,4,1083,1917,83,0.083,2394.5,21675.0,1137118.0,7223.0,7195.0,0.004,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,4.0,4000,0,1063,2937,63,0.063,3077.5,22005.0,1155587.0,7340.0,7310.0,0.004,25.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,4.0,4000,1,1099,2901,99,0.099,3069.5,21861.0,1146895.0,7289.0,7266.0,0.003,25.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,4.0,4000,2,1106,2894,106,0.106,3102.3,22053.0,1157561.0,7351.0,7321.0,0.004,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,4.0,4000,3,1052,2948,52,0.052,3078.1,22080.0,1158779.0,7360.0,7330.0,0.004,26.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,4.0,4000,4,1016,2984,16,0.016,3107.2,22422.0,1176268.0,7472.0,7446.0,0.003,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,2.0,2000,0,1118,882,118,0.118,2700.9,18249.0,958197.0,6091.0,6068.0,0.004,24.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,2.0,2000,1,1208,792,208,0.208,1661.8,17670.0,928757.0,5895.0,5865.0,0.005,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,2.0,2000,2,1021,979,21,0.021,1617.1,17763.0,933250.0,5924.0,5891.0,0.006,24.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,2.0,2000,3,1087,913,87,0.087,1605.3,17826.0,936755.0,5942.0,5909.0,0.006,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,2.0,2000,4,1104,896,104,0.104,1611.3,17466.0,917009.0,5821.0,5793.0,0.005,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,3.0,3000,0,1192,1808,192,0.192,2307.8,17823.0,935374.0,5944.0,5919.0,0.004,25.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,3.0,3000,1,1089,1911,89,0.089,2312.3,18114.0,951120.0,6039.0,6012.0,0.004,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,3.0,3000,2,1210,1790,210,0.21,2299.1,18120.0,951029.0,6037.0,6011.0,0.004,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,3.0,3000,3,1101,1899,101,0.101,2352.1,18114.0,952118.0,6040.0,6006.0,0.006,24.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,3.0,3000,4,1066,1934,66,0.066,2392.7,18096.0,949693.0,6030.0,6003.0,0.004,24.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,4.0,4000,0,1047,2953,47,0.047,3055.8,18498.0,971633.0,6167.0,6137.0,0.005,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,4.0,4000,1,1141,2859,141,0.141,3045.2,18582.0,975245.0,6192.0,6165.0,0.004,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,4.0,4000,2,1175,2825,175,0.175,3149.0,18738.0,983417.0,6244.0,6217.0,0.004,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,4.0,4000,3,1073,2927,73,0.073,3062.9,18744.0,984731.0,6251.0,6221.0,0.005,25.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,4.0,4000,4,1058,2942,58,0.058,3075.9,18621.0,977840.0,6210.0,6183.0,0.004,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,2.0,2000,0,1015,985,15,0.015,1647.8,21081.0,1107090.0,7038.0,7010.0,0.004,22.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,2.0,2000,1,1056,944,56,0.056,1602.5,21399.0,1122958.0,7134.0,7110.0,0.003,22.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,2.0,2000,2,1061,939,61,0.061,1632.7,21294.0,1118437.0,7098.0,7059.0,0.005,23.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,2.0,2000,3,1045,955,45,0.045,1637.7,21318.0,1119292.0,7105.0,7073.0,0.005,22.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,2.0,2000,4,1146,854,146,0.146,1581.2,21318.0,1119294.0,7111.0,7077.0,0.005,22.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,3.0,3000,0,1095,1905,95,0.095,2359.7,21822.0,1148697.0,7328.0,7295.0,0.005,23.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,3.0,3000,1,1070,1930,70,0.07,2357.9,21954.0,1151989.0,7318.0,7290.0,0.004,23.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,3.0,3000,2,1034,1966,34,0.034,2351.7,21699.0,1139766.0,7232.0,7197.0,0.005,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,3.0,3000,3,1108,1892,108,0.108,2322.2,21594.0,1133142.0,7199.0,7169.0,0.004,23.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,3.0,3000,4,1025,1975,25,0.025,2376.5,21765.0,1142388.0,7257.0,7224.0,0.005,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,4.0,4000,0,1083,2917,83,0.083,3077.4,22218.0,1166397.0,7407.0,7378.0,0.004,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,4.0,4000,1,1086,2914,86,0.086,3099.6,22266.0,1169225.0,7424.0,7393.0,0.004,24.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,4.0,4000,2,1096,2904,96,0.096,3057.5,22266.0,1167826.0,7422.0,7395.0,0.004,24.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,4.0,4000,3,1036,2964,36,0.036,3331.3,22674.0,1188218.0,7501.0,7457.0,0.006,24.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,4.0,4000,4,1104,2896,104,0.104,3085.0,22014.0,1156112.0,7339.0,7306.0,0.004,24.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,2.0,2000,0,1002,998,2,0.002,1679.0,20859.0,1125308.0,6978.0,6951.0,0.004,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,2.0,2000,1,1111,889,111,0.111,1655.4,20991.0,1131361.0,7004.0,6973.0,0.004,24.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,2.0,2000,2,1050,950,50,0.05,1611.7,21063.0,1134086.0,7020.0,6987.0,0.005,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,2.0,2000,3,1027,973,27,0.027,1644.7,21126.0,1137184.0,7040.0,7006.0,0.005,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,2.0,2000,4,1044,956,44,0.044,1600.6,21156.0,1138559.0,7054.0,7025.0,0.004,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,3.0,3000,0,1082,1918,82,0.082,2342.0,21684.0,1166987.0,7231.0,7205.0,0.004,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,3.0,3000,1,1038,1962,38,0.038,2387.5,21843.0,1176578.0,7284.0,7250.0,0.005,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,3.0,3000,2,1115,1885,115,0.115,2369.5,21909.0,1178421.0,7304.0,7278.0,0.004,24.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,3.0,3000,3,1209,1791,209,0.209,2300.6,21783.0,1172522.0,7260.0,7223.0,0.005,25.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,3.0,3000,4,1069,1931,69,0.069,2310.6,21921.0,1179648.0,7307.0,7277.0,0.004,25.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,4.0,4000,0,1105,2895,105,0.105,3096.3,22200.0,1195586.0,7408.0,7377.0,0.004,25.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,4.0,4000,1,1121,2879,121,0.121,3074.4,22191.0,1194065.0,7397.0,7374.0,0.003,25.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,4.0,4000,2,1085,2915,85,0.085,3123.6,21975.0,1183851.0,7323.0,7286.0,0.005,26.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,4.0,4000,3,1035,2965,35,0.035,3068.4,21879.0,1177136.0,7295.0,7269.0,0.004,26.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.4_va0.3,8,2.0,False,0.4,0.3,4.0,4000,4,1039,2961,39,0.039,3052.7,22038.0,1186775.0,7347.0,7314.0,0.004,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,2.0,2000,0,1063,937,63,0.063,1652.0,20721.0,1116169.0,6917.0,6887.0,0.004,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,2.0,2000,1,1050,950,50,0.05,1628.1,20976.0,1129788.0,6995.0,6962.0,0.005,24.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,2.0,2000,2,1113,887,113,0.113,1640.2,21117.0,1137427.0,7038.0,7002.0,0.005,24.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,2.0,2000,3,1100,900,100,0.1,1676.4,21054.0,1135111.0,7016.0,6972.0,0.006,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,2.0,2000,4,1088,912,88,0.088,1608.0,21222.0,1141992.0,7075.0,7046.0,0.004,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,3.0,3000,0,1214,1786,214,0.214,2668.9,22014.0,1185749.0,7340.0,7308.0,0.004,26.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,3.0,3000,1,1079,1921,79,0.079,2335.3,21633.0,1165262.0,7208.0,7170.0,0.005,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,3.0,3000,2,1086,1914,86,0.086,2359.2,21750.0,1172313.0,7251.0,7207.0,0.006,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,3.0,3000,3,1026,1974,26,0.026,2324.6,21612.0,1165448.0,7204.0,7154.0,0.007,25.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
